id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
31,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Antilla,990.0,,POINT(-64.5934507 -26.119575)
32,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Ceibalito,182.0,,POINT(-64.2752752 -25.1101879)
33,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Copo Quiles,660.0,,POINT(0 0)
34,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Bordo,1930.0,,POINT(-65.1055563 -24.6606733)
35,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Salta,El Galpón,,,POINT(-64.6515946 -25.3806631)
36,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Tunal,375.0,,POINT(-64.395205 -25.253895)
37,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Salta,Embarcación,,,POINT(-64.0973737 -23.2101359)
38,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Horcones,160.0,,POINT(-64.9040735 -25.7199736)
39,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Salta,J V Gonzales,,,POINT(0 0)
40,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Las Lajitas T3,323.0,,POINT(-64.1953709 -24.7269289)
41,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,CREA,Salta,Metan 1,8.0,,POINT(-64.971005 -25.4969744)
42,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Metan 2,156.0,,POINT(-64.971005 -25.4969744)
43,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Mosconi,120.0,,POINT(-64.9812953 -25.4939916)
44,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,,1530.0,,POINT(-64.5911956 -25.2269908)
45,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Piquete Cabado 2,160.0,,POINT(-64.1779238 -24.8199213)
46,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Santo Domingo,1200.0,,POINT(-64.0272386 -24.6528628)
47,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Salta,Saravia,960.0,,POINT(-64.3121457 -24.5444364)
48,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Salta,Tolloche,,,POINT(-63.95 -25.55)
49,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Salta,Metán,464.0,,POINT(-64.971005 -25.4969744)
50,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tusquita,1201.0,,POINT(0 0)
51,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Alto Verde,485.0,,POINT(-65.4838827 -27.1176529)
52,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Burruyacu,230.0,,POINT(-64.7434868 -26.4995747)
53,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Garmendia,750.0,,POINT(-65.1800307 -26.8383727)
54,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Huasa Pampa,349.0,,POINT(-65.4845131 -27.2416098)
55,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Bajada,190.0,,POINT(0 0)
56,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cocha 1,303.0,,POINT(-65.5883539 -27.7700082)
57,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cruz,650.0,,POINT(-64.8817717 -26.6322766)
58,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Invernada,208.0,,POINT(-65.5768528 -27.631565)
59,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Virginia,223.0,,POINT(-64.7867557 -26.745486)
60,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Laguna de Robles,,,POINT(-64.6494651 -26.2561581)
61,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Las Cejas,512.0,,POINT(-64.7411658 -26.8884593)
62,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Pereyra,310.0,,POINT(-64.8820143 -26.9462385)
63,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Puestos,458.0,,POINT(-65.0175023 -27.2808347)
64,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Piedrabuena,359.0,,POINT(-65.183807 -26.8184342)
65,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Rapelli,,,POINT(0 0)
66,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Río Colorado,212.0,,POINT(-65.3557946 -27.1503766)
67,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Rumi Punco,317.0,,POINT(-65.5739654 -27.9848359)
68,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,San Agustín,288.0,,POINT(-64.8504348 -26.8369326)
69,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Tacanas,1500.0,,POINT(-64.8100112 -27.1383027)
70,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Taco Ralo,254.0,,POINT(-65.1959141 -27.8357346)
71,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Timbo Viejo,1503.0,,POINT(-65.1309335 -26.6640852)
72,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Trancas,3000.0,,POINT(-65.2835347 -26.230956)
73,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Viclos,,,POINT(-64.9137221 -27.1922739)
74,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Tucumán,Leales,789.0,,POINT(-65.310329 -27.1937478)
75,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tala Pozo,600.0,,POINT(-64.831831 -26.7352494)
76,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Bobadal,,,POINT(-64.3987974 -26.7223111)
77,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,El Charco,25.0,,POINT(-64.6991261 -27.2272489)
78,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,El Palomar,533.0,,POINT(-64.6014054 -26.8850922)
79,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Frias,468.0,,POINT(-65.1288391 -28.6377023)
80,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Isca Yacu 2,389.0,,POINT(-64.6117067 -27.0261757)
81,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Pozo Hondo,498.0,,POINT(-64.4908677 -27.1670114)
82,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Termas R. Hondo,649.0,,POINT(-64.8640783 -27.4959255)
83,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Vinará,,,POINT(-64.7961142 -27.3762449)
84,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,,,,POINT(-63.5408542 -27.6431016)
85,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,El Abra,469.0,,POINT(-65.4294044 -28.0819035)
86,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,Los Altos,485.0,,POINT(-65.4997332 -28.0468719)
87,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Catamarca,Frias,,,POINT(-68.3859089 -27.5113574)
88,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Catamarca,Los Altos,443.0,,POINT(-65.4997332 -28.0468719)
89,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPRESID,Chaco,Pampa del Infierno,0.0,,POINT(-61.1744 -26.5052)
90,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Concepcion del Bermejo,,,POINT(-60.95 -26.6)
91,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Las Piedritas,,,POINT(-61.5657582 -26.8236989)
92,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Gral. Pinedo,157.0,,POINT(-61.2833 -27.3167)
93,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Chaco,Tres Isletas,36.0,,POINT(-60.4319 -26.34)
94,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Pampa del Infierno,152.0,,POINT(-61.1744 -26.5052)
95,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Las Breñas,568.0,,POINT(-61.0805 -27.0863)
96,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,INTA,Chaco,Juan José Castelli,13.0,,POINT(-60.6195 -25.9427)
97,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Sylvina,456.0,,POINT(-61.1360183 -27.8315753)
98,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Basail,239.0,,POINT(-59.2816402 -27.887641)
99,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,La María,38.0,,POINT(-60.734132 -33.1656751)
100,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Margarita,31.0,,POINT(-60.2532273 -29.6875707)
101,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Ramayón,109.0,,POINT(-60.5035744 -30.6725959)
102,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Soledad,595.0,,POINT(-60.9144282 -30.6196133)
103,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Hersilia,87.0,,POINT(-61.8391618 -30.0039552)
104,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,La Penca y Caraguatá,101.0,,POINT(-60.5206908 -30.3458382)
105,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tomás Young,,,POINT(-62.183333 -28.6)
106,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Isla Baja,,,POINT(-62.3133464 -29.0178961)
107,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tierras del Oeste,,,POINT(0 0)
108,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,Vera y Pintado,,,POINT(-60.3368778 -30.1432165)
109,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Osca,,,POINT(0 0)
110,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Malabrigo,56.0,,POINT(-59.9700883 -29.3489728)
111,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Formosa,El colorado,22.0,,POINT(-59.3720661 -26.3083815)
112,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Formosa,Comandante Fontana,297.0,,POINT(-59.6848511 -25.3335851)
113,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Pozo de toba,,,POINT(-62.3167 -27.4667)
114,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Arroyo Ceibal,243.0,,POINT(-59.7167 -29.0167)
115,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Villa Minetti,,,POINT(-61.6266091 -28.6227503)
116,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,El Guanagan,,,POINT(0 0)
117,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Santa Margarita,,,POINT(-61.2152688 -32.0209423)
118,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Villa Minetti,561.0,,POINT(-61.6266091 -28.6227503)
119,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Weisburd,,,POINT(-62.6167 -27.2833)
120,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Reconquista,443.0,,POINT(-59.6437728 -29.1443478)
121,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Santa Fe,Calchaquí,84.0,,POINT(-60.2832099 -29.8878656)
122,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Logroño,1132.0,,POINT(-61.6961816 -29.5038105)
123,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,INTA,Santa Fe,San javier,11.0,,POINT(-59.9280841 -30.5815988)
124,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,La sarita,192.0,,POINT(-59.8504271 -28.973039)
125,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Emilia,88.0,,POINT(-60.745031 -31.0589655)
126,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Ambrosetti,63.0,,POINT(-61.5743553 -30.0148049)
127,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Pelada,,,POINT(-60.9683813 -30.8663481)
128,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Chaco,San Bernardo,74.0,,POINT(-60.7128954 -27.2867286)
129,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santa Fe,Colonia Esther,46.0,,POINT(-60.6448978 -31.0412201)
130,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Colonia Alpina,81.0,,POINT(-62.1059232 -30.0598238)
131,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,CREA,Chaco,La Montenegrina,0.0,,POINT(-60.7779551 -26.9940795)
132,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Puna,,,POINT(-62.5224391 -27.7980544)
133,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Perin,255.0,,POINT(-59.9655158 -25.5671358)
134,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Campo del Cielo,,,POINT(-61.8047772 -27.8703526)
135,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Lilo Viejo,,,POINT(-62.9504737 -26.9368803)
136,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Weisburd,318.0,,POINT(-62.6167 -27.2833)
137,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Bandera,1870.0,,POINT(-62.2688764 -28.8878546)
138,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Col. Mackinlay,318.0,,POINT(-62.116667 -30.366667)
139,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Arbol Blanco,,,POINT(-61.9629214 -26.8372055)
140,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Roversi,2201.0,,POINT(-61.945006 -27.5911418)
141,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Tacañitas,,,POINT(-62.6050617 -28.6233155)
142,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Sachayoj,244.0,,POINT(-61.8153369 -26.6749136)
143,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Campo Gallo,675.0,,POINT(-62.8470969 -26.5838748)
144,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Chaco,Charata,80.0,,POINT(-61.1873712 -27.2178115)
145,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Quimilí,1200.0,,POINT(-62.4174351 -27.6446881)
146,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Añatuya,3176.0,,POINT(-62.8359481 -28.4593692)
147,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Malbran,1946.0,,POINT(-62.4393427 -29.3461528)
148,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Pampa de los Guanacos,575.0,,POINT(-61.8345299 -26.2315682)
149,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,La Rosita,200.0,,POINT(-64.2607721 -27.7377285)
150,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Gancedo,,,POINT(-61.6764798 -27.4907695)
151,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Chaco,Las Breñas,90.0,,POINT(-61.0805 -27.0863)
152,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Girardet,300.0,,POINT(-62.1681422 -27.6184067)
153,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Cejolao,400.0,,POINT(-62.3064706 -27.491194)
154,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Las Lomitas,439.0,,POINT(-60.5931 -24.7081)
155,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Desvío La Paloma,85.0,,POINT(-61.8532774 -27.564955)
156,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Coronel Rico,117.0,,POINT(-61.8114796 -26.3833358)
157,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Sachayoj,732.0,,POINT(-61.8153369 -26.6749136)
158,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Las Piedras,,,POINT(-61.1815185 -27.2280684)
159,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPRESID,Santiago del Estero,Otumpa,93.0,,POINT(-62.2249069 -27.3282875)
160,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Avia Terai,,,POINT(0 0)
161,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Ahí Veremos,,,POINT(-63.4656697 -25.7290753)
162,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Low,AAPRESID,Corrientes,Mercedes,3.0,,POINT(-58.0799951 -29.1835645)
163,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Ambrosio,48.0,,POINT(-58.7750307 -28.2266753)
164,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Corrientes,82.0,,POINT(-58.7662564 -27.5246618)
165,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPRESID,Corrientes,Bella Vista,18.0,,POINT(-59.0452284 -28.5073653)
166,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Sauce,,,POINT(-58.7872808 -30.085376)
167,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Copra,10.0,,POINT(0 0)
168,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Corrientes,Mercedes,23.0,,POINT(-58.0799951 -29.1835645)
169,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Virasoro,8.0,,POINT(-58.6585875 -27.456452)
170,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Corrientes,Goya,160.0,,POINT(-59.2649825 -29.1444046)
171,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Curuzú,,,POINT(-55.8244311 -27.9133623)
172,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Esquina,,,POINT(-59.5340904 -30.0170807)
173,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Corrientes,Monte Caseros,45.0,,POINT(-57.6294418 -30.2496832)
174,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,Entre Ríos,Don Cristobal,0.0,,POINT(-59.9951248 -32.0713166)
175,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPPCE,Entre Ríos,Isletas,40.0,,POINT(-60.2894315 -32.1977701)
176,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,San Salvador,161.0,,POINT(-58.5051869 -31.6247717)
177,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Entre Ríos,Hinojal,282.0,,POINT(-60.1215972 -32.3429428)
178,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Low,AAPRESID,Entre Ríos,Viale,1.0,,POINT(-60.0129648 -31.8720895)
179,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPRESID,Entre Ríos,Colonia Celina,13.0,,POINT(-60.2736401 -31.6127841)
